Date,Region,Discard_Gag,Harvest_Gag,Total_Gag,P_Gag,Weight_Gag,Harvest_Gag_UW,Total_Gag_UW,CPUE_Gag,HPUE_Gag,DPUE_Gag,CPUE_RS,CPUE_RG,Trips,year,month,N,N_Gag,CPUE_Gag_annual,CPUE_RS_annual,CPUE_RG_annual,Weight_Gag_Annual,time,sin1,cos1,sin2,cos2,CPUE_Gag_lag,CPUE_RS_lag,CPUE_RG_lag,CPUE_Gag_lag_annual,CPUE_RS_lag_annual,CPUE_RG_lag_annual,Weight_Gag_lag_annual,Sales,Bag_gag,Bag_RS,Bag_RG,Month,M_Gag,M_RS,M_RG,M_RGF,M_RSW,M_RS_Gag,S_Gag,S_RG,S_RGF,S_RS,Income,Fuel,Wind,SST,SST_lag,FIR,Juveniles,S_GagL,S_RSL,S_RGL,S_RGFL
2013-06-01,Peninsula,91561.89702755,1592.69162163,93154.58864918,0.0182418999321372,3.83333333333333,3,117,0.130650947608581,0.00259711855637484,0.128053829052206,0.00589927859035433,1.6599080601597,697459.90441761,2013,6,127,32,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.148456827168918,0.0872780424,1.43755404674766,0.339086309486489,0.0109840929427701,1.12964947587345,3.096,0.396262,2,2,4,6,0,1,1,1,1,0,156,306,306,65,59540,3.46228859172766,5.21201228801237,27.1623537668252,24.6990596992148,1.71967178421398,0.33124,0,4.17438726989564,5.72358510195238,5.72358510195238
2013-07-01,Panhandle,0,1872.88237548079,1872.88237548079,1,2.37713425128431,4.4693793695,4.4693793695,0.034391120928736,0.034391120928736,0,0.324560695714542,0.0128307692393162,78345.660698168,2013,7,39,3,0.139234827134802,0.537502950572452,0.00742685924702009,3.87636526582141,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.0368530194666506,0.491448323572594,0.0222891365600027,0.19455994037402,0.491998902598691,0.0260592063573521,3.71570447907097,0.396262,2,2,4,7,1,0.451612903225806,1,1,0.5,0.451612903225806,247,306,306,65,59540,3.50337977936138,5.12626302474051,28.3559545773026,26.9027954066862,1.69950173117838,0.33124,5.50938833662798,1.88520715414642,5.72358510195238,5.72358510195238
2013-07-01,Peninsula,244431.78681681,146232.569489267,390664.356306077,0.313232794421124,2.94055774585424,115.6000447534,359.6000447534,0.383855219671313,0.151587647428572,0.232267572242741,0.0104803493449782,1.62008946261712,978241.86469233,2013,7,229,72,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.295226533646836,0.0417168016856061,1.02994603029442,0.339086309486489,0.0109840929427701,1.12964947587345,3.11060007049776,0.396262,2,2,4,7,1,0.451612903225806,1,1,0.5,0.451612903225806,156,306,306,65,59540,3.50337977936138,4.88828322650081,29.3735361205219,27.1623537668252,1.69950173117838,0.33124,5.04985600724954,1.88520715414642,5.72358510195238,5.72358510195238
2013-08-01,Panhandle,1540.35222673,4081.06924406229,5621.42147079229,0.911125581026739,2.64929024901267,11.9682022408,14.9682022408,0.0223845638594929,0.0156586500935955,0.00672591376589746,0.406353844290907,0.010458610655711,286829.009170232,2013,8,143,11,0.139234827134802,0.537502950572452,0.00742685924702009,3.87636526582141,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0525836315630306,0.406762946596971,0.0325961173430365,0.19455994037402,0.491998902598691,0.0260592063573521,2.96897149959471,0.396262,2,2,4,8,1,0,1,1,0,0,247,306,306,65,59540,3.50320905751811,4.42708614696333,28.8457080116459,28.3559545773026,1.69958455297503,0.33124,5.50938833662798,0,5.72358510195238,5.72358510195238
2013-08-01,Peninsula,84912.556773062,36124.4048708504,121036.961643912,0.4158950210351,3.60288355263055,26.0685051969,75.0685051969,0.118182159492014,0.0442101607691996,0.0739719987228143,0.00288461538461538,1.58454683177844,815515.338164768,2013,8,130,20,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.121940389699807,0.00281427122763533,0.921107701156681,0.339086309486489,0.0109840929427701,1.12964947587345,3.69344038150834,0.396262,2,2,4,8,1,0,1,1,0,0,156,306,306,65,59540,3.50320905751811,4.73844642214674,30.0126583710346,29.3735361205219,1.69958455297503,0.33124,5.04985600724954,0,5.72358510195238,5.72358510195238
2013-09-01,Panhandle,1147.08970308,1024.87520875699,2171.96491183699,0.555613474739268,6.61928638318294,4.9068063623,10.9068063623,0.00337328681528376,0.00188819986780118,0.00148508694748257,0.285748792270531,0.00792975624855072,328294.065939653,2013,9,92,4,0.139234827134802,0.537502950572452,0.00742685924702009,3.87636526582141,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.396286990047855,0.540116408309252,0.0265793002041733,0.19455994037402,0.491998902598691,0.0260592063573521,2.89945760493688,0.396262,2,2,4,9,1,0,1,1,0,0,247,306,306,65,59540,3.44500189843379,3.94261950614809,28.4902572852475,28.8457080116459,1.72830093437884,0.33124,5.50938833662798,0,5.72358510195238,5.72358510195238
2013-09-01,Peninsula,51962.503317764,16246.2446887875,68208.7480065515,0.313391512661841,3.32688706544969,16.5663975779,84.5663975779,0.195907449395854,0.0411400490585416,0.154767400337313,0,1.8872411228583,374041.532151466,2013,9,153,33,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.483170666481734,0,0.964248324461412,0.339086309486489,0.0109840929427701,1.12964947587345,3.33260030185747,0.396262,2,2,4,9,1,0,1,1,0,0,156,306,306,65,59540,3.44500189843379,4.50353554551223,29.6853864969676,30.0126583710346,1.72830093437884,0.33124,5.04985600724954,0,5.72358510195238,5.72358510195238
2013-10-01,Panhandle,32574.02563802,2677.63543141954,35251.6610694395,0.084867018786161,3.67248071159439,8.756157368,29.756157368,0.0175175193228482,0.000777218871868027,0.0167403004509801,0.751035701396655,0.00548159033215472,2971355.76248363,2013,10,214,12,0.139234827134802,0.537502950572452,0.00742685924702009,3.87636526582141,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.449611931365019,0.533730696616159,0.0177929738908036,0.19455994037402,0.491998902598691,0.0260592063573521,2.90517647200966,0.396262,2,2,4,10,1,0.67741935483871,1,1,0.75,0.67741935483871,247,306,306,65,59540,3.26357367317392,4.48148259486977,27.5920403408808,28.4902572852475,1.82438044801653,0.33124,5.50938833662798,2.82781073121962,5.72358510195238,5.72358510195238
2013-10-01,Peninsula,62795.742696712,18785.7730968055,81581.5157935175,0.384612562204685,3.40923515545193,28.2451843174,71.2451843174,0.233752947054814,0.0554780360684205,0.178274910986393,0.0419728818058419,1.14410265892377,449791.376007071,2013,10,194,36,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.492015241885975,0,1.54843502342056,0.339086309486489,0.0109840929427701,1.12964947587345,3.03048057836494,0.396262,2,2,4,10,1,0.67741935483871,1,1,0.75,0.67741935483871,156,306,306,65,59540,3.26357367317392,5.48371412962551,27.9950186677293,29.6853864969676,1.82438044801653,0.33124,5.04985600724954,2.82781073121962,5.72358510195238,5.72358510195238
2013-11-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0.125,0,39763.7071236,2013,11,4,0,0.139234827134802,0.537502950572452,0.00742685924702009,3.87636526582141,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.472783005705063,0.376981017067224,0.0316003891130651,0.19455994037402,0.491998902598691,0.0260592063573521,NA,0.396262,2,2,4,11,1,0,1,1,0,0,247,306,306,65,59540,3.25334169713889,5.01261221701755,22.8616003734926,27.5920403408808,1.83011824587505,0.33124,5.50938833662798,0,5.72358510195238,5.72358510195238
2013-11-01,Peninsula,218295.549988592,69161.3699278991,287456.919916491,0.335530539900638,2.94468294649265,45.3835464223,106.3835464223,0.432909930862608,0.0936400578355259,0.339269873027082,0,1.0047931277713,649495.897089836,2013,11,116,39,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.343825315121774,0,0.947072043642798,0.339086309486489,0.0109840929427701,1.12964947587345,NA,0.396262,2,2,4,11,1,0,1,1,0,0,156,306,306,65,59540,3.25334169713889,5.94806290181897,25.1120783070489,27.9950186677293,1.83011824587505,0.33124,5.04985600724954,0,5.72358510195238,5.72358510195238
2013-12-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0.333333333333333,0,47754.6460281,2013,12,4,0,0.139234827134802,0.537502950572452,0.00742685924702009,3.87636526582141,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.0303070468917826,0.955747126436782,0.00689655172413793,0.19455994037402,0.491998902598691,0.0260592063573521,NA,0.396262,2,2,4,12,0.0967741935483871,0,1,1,0,0,247,306,306,65,59540,3.4007081550957,5.05173113617987,17.8437920374105,22.8616003734926,1.75081180991035,0.33124,0.533166613222062,0,5.72358510195238,5.72358510195238
2013-12-01,Peninsula,86388.318398197,9440.58228349207,95828.9006816891,0.0792535510583657,2.77889450095177,16.6948803734,83.6948803734,0.32830830831834,0.0428181673960508,0.28549014092229,0.00632911392405063,1.21114642180024,327825.134514864,2013,12,79,27,0.276339961869892,0.0100218597901011,1.16140548875235,3.29455928752052,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.178009706752561,0,1.19837266590365,0.339086309486489,0.0109840929427701,1.12964947587345,NA,0.396262,2,2,4,12,0.0967741935483871,0,1,1,0,0,156,306,306,65,59540,3.4007081550957,6.05992756920778,22.078297623234,25.1120783070489,1.75081180991035,0.33124,0.488695742637052,0,5.72358510195238,5.72358510195238
2014-01-01,Peninsula,8972.147086098,0,8972.147086098,0,NA,0,18,0.0544820593081161,0,0.0544820593081161,0,0.865255227786333,169629.98744887,2014,1,50,13,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,0,0,1,0,1,0.231491956783949,0,1.0075367546132,0.276339961869892,0.0100218597901011,1.16140548875235,3.52,0.377253,2,2,3,1,0,0,1,1,0,0,156,365,217,52,55810,3.38354095490648,6.75782890277845,19.6194360941493,22.078297623234,1.64945542979374,0.50305,0,0,5.89989735358249,5.37989735354046
2014-02-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0.25,0,17254.675464,2014,2,2,0,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0,0.491912972085386,0,0.139234827134802,0.537502950572452,0.00742685924702009,NA,0.377253,2,2,3,2,0,0,1,0,0,0,247,365,217,52,55810,3.36238799398075,4.71495442357866,12.4005244850169,14.5958139732275,1.65983224124966,0.50305,0,0,5.89989735358249,0
2014-02-01,Peninsula,26326.67023141,0,26326.67023141,0,NA,0,19,0.198615996746133,0,0.198615996746133,0,0.820927057715,231978.736129828,2014,2,60,12,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.259544414870473,0,0.631944444444444,0.276339961869892,0.0100218597901011,1.16140548875235,NA,0.377253,2,2,3,2,0,0,1,0,0,0,156,365,217,52,55810,3.36238799398075,5.24987853872374,17.5454048979177,19.6194360941493,1.65983224124966,0.50305,0,0,5.89989735358249,0
2014-03-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0.185991341991342,0.002025442084,46226.820080634,2014,3,50,0,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.102696609846105,0.274509803921569,0.0147058823529412,0.139234827134802,0.537502950572452,0.00742685924702009,NA,0.377253,2,2,3,3,0,0,1,0,0,0,247,365,217,52,55810,3.52757235466243,4.53214781146064,15.3540409134817,12.4005244850169,1.58210787444899,0.50305,0,0,5.89989735358249,0
2014-03-01,Peninsula,32342.26313645,1235.3080445343,33577.5711809843,0.0780584382121312,3.49999999990089,1.0089625038,59.0089625038,0.264660734490149,0.0102752740847,0.254385460405449,0,1.51711038509028,187263.469188414,2014,3,65,24,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0.368606004766273,0,0.238461538461538,0.276339961869892,0.0100218597901011,1.16140548875235,NA,0.377253,2,2,3,3,0,0,1,0,0,0,156,365,217,52,55810,3.52757235466243,5.17700669866839,20.5046558839261,17.5454048979177,1.58210787444899,0.50305,0,0,5.89989735358249,0
2014-04-01,Panhandle,1442.117378864,0,1442.117378864,0,NA,0,3,0.0122556912214834,0,0.0122556912214834,0.421525737248804,0.00205739050988182,164373.656438536,2014,4,124,3,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.016335972322754,1.47619047619048,0,0.139234827134802,0.537502950572452,0.00742685924702009,NA,0.377253,2,2,3,4,1,0,1,1,0,0,247,365,217,52,55810,3.69413864989653,5.2557510440177,18.549092665377,15.3540409134817,1.51077166531265,0.50305,5.50938833662798,0,5.89989735358249,5.37989735354046
2014-04-01,Peninsula,77576.918432022,0,77576.918432022,0,NA,0,82,0.226171415400817,0,0.226171415400817,0,1.13636526929752,556641.555108852,2014,4,117,36,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,90,0.999768501979891,0.0215160974362223,0.0430222330045306,-0.99907411510223,0.136517990741639,0,0.684397163120567,0.276339961869892,0.0100218597901011,1.16140548875235,NA,0.377253,2,2,3,4,0,0,1,1,0,0,156,365,217,52,55810,3.69413864989653,6.14493732696237,21.7168695374875,20.5046558839261,1.51077166531265,0.50305,0,0,5.89989735358249,5.37989735354046
2014-05-01,Panhandle,53752.68864273,17953.0253751185,71705.7140178485,0.252781589392615,3.28854668099395,9.9001920104,52.9001920104,0.173643304548737,0.037175603346402,0.136467701202335,0.631201847498326,0.0153429559536238,699109.628574003,2014,5,306,25,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.36214226091003,0.909745762711864,0.0117931646752542,0.139234827134802,0.537502950572452,0.00742685924702009,2.38999999998434,0.377253,2,2,3,5,1,0.258064516129032,1,1,0.285714285714286,0.258064516129032,247,365,217,52,55810,3.63766071067018,5.38290696760144,22.026627706997,18.549092665377,1.53422774796713,0.50305,5.50938833662798,1.01967579834359,5.89989735358249,5.37989735354046
2014-05-01,Peninsula,29248.897213936,0,29248.897213936,0,NA,0,59,0.10136210128552,0,0.10136210128552,0.00752688172043011,1.00744973667882,351022.809788743,2014,5,155,37,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,120,0.880012203973536,-0.47495107206705,-0.835925479418636,-0.54884295828472,0.496352212872846,0.0526960784313725,1.26269827847956,0.276339961869892,0.0100218597901011,1.16140548875235,NA,0.377253,2,2,3,5,0,0.258064516129032,1,1,0.285714285714286,0,156,365,217,52,55810,3.63766071067018,5.88588299236239,24.9168231789587,21.7168695374875,1.53422774796713,0.50305,0,1.01967579834359,5.89989735358249,5.37989735354046
2014-06-01,Panhandle,23355.812859408,3907.06579335272,27262.8786527607,0.126961537971555,2.85798164808069,1.9958130489,56.9958130489,0.0340791402511021,0.00562480207713119,0.0284543381739709,0.663197748750485,0.0219986071515786,1130811.91451232,2014,6,549,35,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.0431252050617722,0.746705450015584,0.0259225374603131,0.139234827134802,0.537502950572452,0.00742685924702009,5.54999999986978,0.377253,2,2,3,6,1,1,1,1,1,1,247,365,217,52,55810,3.56061799915931,4.67044780895548,26.5096354744804,22.026627706997,1.56742453172953,0.50305,5.50938833662798,3.95124371858143,5.89989735358249,5.37989735354046
2014-06-01,Peninsula,60027.787389563,1235.77937478,61263.566764343,0.0158698365429851,2.255,2,158,0.0988702472826021,0.00152224254394357,0.0973480047386585,0.112917264682158,1.44993009522266,689912.466653009,2014,6,383,93,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,151,0.516062391015853,-0.856550995901004,-0.884067509943364,0.467359217158002,0.130650947608581,0.00589927859035433,1.6599080601597,0.276339961869892,0.0100218597901011,1.16140548875235,3.83333333333333,0.377253,2,2,3,6,0,1,1,1,1,0,156,365,217,52,55810,3.56061799915931,4.83020956041336,27.6770876052172,24.9168231789587,1.56742453172953,0.50305,0,3.95124371858143,5.89989735358249,5.37989735354046
2014-07-01,Panhandle,4059.28305219,15476.812566949,19536.095619139,0.836811473394781,4.29622721655214,20.5775140509,27.5775140509,0.0190266899473261,0.0146460384018133,0.0043806515455128,0.443152070558871,0.00787581567693848,970402.647860051,2014,7,286,19,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.034391120928736,0.324560695714542,0.0128307692393162,0.139234827134802,0.537502950572452,0.00742685924702009,2.37713425128431,0.377253,2,2,3,7,1,0.451612903225806,1,1,0.5,0.451612903225806,247,365,217,52,55810,3.4836401740349,4.12656715234528,28.7659807402777,26.5096354744804,1.60205983430713,0.50305,5.50938833662798,1.78443264710129,5.89989735358249,5.37989735354046
2014-07-01,Peninsula,121321.380013672,100179.766034372,221501.146048044,0.324813431297984,3.19220970126221,90.2612709365,240.2612709365,0.161562263569327,0.0755203907449932,0.0860418728243336,0.000602409638554217,0.913789755341156,1281980.82503152,2014,7,415,94,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,181,0.0258184402271331,-0.999666648510511,-0.0516196672232542,0.998666816288476,0.383855219671313,0.0104803493449782,1.62008946261712,0.276339961869892,0.0100218597901011,1.16140548875235,2.94055774585424,0.377253,2,2,3,7,1,0.451612903225806,1,1,0.5,0.451612903225806,156,365,217,52,55810,3.4836401740349,4.45962542887109,30.6127423655943,27.6770876052172,1.60205983430713,0.50305,5.04985600724954,1.78443264710129,5.89989735358249,5.37989735354046
2014-08-01,Panhandle,10603.022180979,2557.69261096668,13160.7147919457,0.114628431040081,4.17141808718872,6.6719507496,11.6719507496,0.0371688539473125,0.00553348438922272,0.0316353695580898,0.659893313769096,0,597300.511722532,2014,8,201,9,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.0223845638594929,0.406353844290907,0.010458610655711,0.139234827134802,0.537502950572452,0.00742685924702009,2.64929024901267,0.377253,2,2,3,8,1,0,1,1,0,0,247,365,217,52,55810,3.30746558656873,4.22084160007973,29.1884421901425,28.7659807402777,1.68739472986926,0.50305,5.50938833662798,0,5.89989735358249,5.37989735354046
2014-08-01,Peninsula,41678.621007617,26230.2913651121,67908.9123727291,0.305078008391167,3.16253632949284,43.7648250926,88.7648250926,0.0723019377832816,0.0203889556377245,0.0519129821455571,0.00175644028103044,1.13804401954302,1157481.86312817,2014,8,427,41,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,212,-0.48627270710869,-0.873807103611081,0.849817091527527,0.527077708642373,0.118182159492014,0.00288461538461538,1.58454683177844,0.276339961869892,0.0100218597901011,1.16140548875235,3.60288355263055,0.377253,2,2,3,8,1,0,1,1,0,0,156,365,217,52,55810,3.30746558656873,4.43673965062323,31.4076345975483,30.6127423655943,1.68739472986926,0.50305,5.04985600724954,0,5.89989735358249,5.37989735354046
2014-09-01,Panhandle,1445.1772776,187.084425256016,1632.26170285602,0.154366976169358,7.02000000015793,0.7091596994,1.7091596994,0.0207168046717051,0.000600942693238908,0.0201158619784661,0.349502487562189,0,123943.076096684,2014,9,67,2,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.00337328681528376,0.285748792270531,0.00792975624855072,0.139234827134802,0.537502950572452,0.00742685924702009,6.61928638318294,0.377253,2,2,3,9,1,0,1,1,0,0,247,365,217,52,55810,3.28046692060609,4.13480373803943,30.2065587166075,29.1884421901425,1.70128220618328,0.50305,5.50938833662798,0,5.89989735358249,5.37989735354046
2014-09-01,Peninsula,30339.240192109,5410.1164533092,35749.3566454182,0.167490386431346,3.00846067612103,23.6368615825,80.6368615825,0.171076120663169,0.02817249526999,0.142903625393179,0,1.14710385994563,275769.391165142,2014,9,175,34,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,243,-0.863142128049911,-0.504961054721521,0.871706318709322,-0.490028666429058,0.195907449395854,0,1.8872411228583,0.276339961869892,0.0100218597901011,1.16140548875235,3.32688706544969,0.377253,2,2,3,9,1,0,1,1,0,0,156,365,217,52,55810,3.28046692060609,4.41114796751664,30.7511555053671,31.4076345975483,1.70128220618328,0.50305,5.04985600724954,0,5.89989735358249,5.37989735354046
2014-10-01,Panhandle,1373.14740006,1098.90042084271,2472.04782090271,0.490025870527285,7.23499999995197,1.665713528,3.665713528,0.0408061137714668,0.00563011888995532,0.0351759948815115,0.674981783928451,0,144008.767221939,2014,10,122,2,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.0175175193228482,0.751035701396655,0.00548159033215472,0.139234827134802,0.537502950572452,0.00742685924702009,3.67248071159439,0.377253,2,2,3,10,1,0,1,0.0967741935483871,0,0,247,365,217,52,55810,3.12911898450202,4.77208538311799,27.4106076404975,30.2065587166075,1.78356912205695,0.50305,5.50938833662798,0,5.89989735358249,0.52063522776198
2014-10-01,Peninsula,85747.319855637,24799.6712712979,110546.991126935,0.332615472988764,4.42417094898561,21.4653426565,82.4653426565,0.637363786514103,0.0809186791556339,0.556445107358469,0,0.935618344462328,302100.958902172,2014,10,121,32,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,273,-0.999916658654738,-0.0129102960750097,0.0258184402271342,-0.999666648510511,0.233752947054814,0.0419728818058419,1.14410265892377,0.276339961869892,0.0100218597901011,1.16140548875235,3.40923515545193,0.377253,2,2,3,10,1,0,1,0.0967741935483871,0,0,156,365,217,52,55810,3.12911898450202,5.0015991552196,29.2717691954024,30.7511555053671,1.78356912205695,0.50305,5.04985600724954,0,5.89989735358249,0.52063522776198
2014-11-01,Panhandle,0,4573.5546962,4573.5546962,1,3.4,1,1,0.0150786118857424,0.0150786118857424,0,1.11212121212121,0,210832.352860695,2014,11,22,1,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0,0.125,0,0.139234827134802,0.537502950572452,0.00742685924702009,NA,0.377253,2,2,3,11,1,0,1,0,0,0,247,365,217,52,55810,2.83262245770386,4.2981806997913,22.4700344340379,27.4106076404975,1.97025903851797,0.50305,5.50938833662798,0,5.89989735358249,0
2014-11-01,Peninsula,149843.633959156,70827.017964828,220670.651923983,0.240348889839407,3.86521227283614,173.7728087402,343.7728087402,0.434357450816985,0.13372225108965,0.300635199727335,0,0.688268288220861,517196.993184445,2014,11,239,102,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,304,-0.867456354729597,0.49751328890718,-0.863142128049911,-0.504961054721521,0.432909930862608,0,1.0047931277713,0.276339961869892,0.0100218597901011,1.16140548875235,2.94468294649265,0.377253,2,2,3,11,1,0,1,0,0,0,156,365,217,52,55810,2.83262245770386,5.38924071309526,24.7509955360474,29.2717691954024,1.97025903851797,0.50305,5.04985600724954,0,5.89989735358249,0
2014-12-01,Panhandle,0,0,0,NA,NA,0,0,0,0,0,0.0689655172413793,0,19078.6702751,2014,12,2,0,0.0320704736586251,0.49641209642456,0.00448183739782025,4.60988194756077,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0,0.333333333333333,0,0.139234827134802,0.537502950572452,0.00742685924702009,NA,0.377253,2,2,3,12,0.0967741935483871,0,1,0,0,0,247,365,217,52,55810,2.53752990247765,4.85282432898277,16.9571084419363,22.4700344340379,2.19938294896572,0.50305,0.533166613222062,0,5.89989735358249,0
2014-12-01,Peninsula,112207.26407335,0,112207.26407335,0,NA,0,142,0.341852186390005,0,0.341852186390005,0,0.901810848893228,440979.179464031,2014,12,212,68,0.230223025020851,0.0102335830268478,1.04347274068307,3.34394141837124,334,-0.508670943852105,0.860961015888994,-0.875891705144243,0.482507741761217,0.32830830831834,0.00632911392405063,1.21114642180024,0.276339961869892,0.0100218597901011,1.16140548875235,2.77889450095177,0.377253,2,2,3,12,0.0967741935483871,0,1,0,0,0,156,365,217,52,55810,2.53752990247765,6.26914087943186,20.46097936308,24.7509955360474,2.19938294896572,0.50305,0.488695742637052,0,5.89989735358249,0
2015-01-01,Panhandle,31.280497097,0,31.280497097,0,NA,0,1,0.002155423588862,0,0.002155423588862,0.571428571428571,0,19256.104235473,2015,1,7,1,0.0911360505180182,0.54396919484175,0.00911105996726781,5.2710887134307,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0.404498,2,2,4,1,0,0,1,1,0,0,247,365,221,70,59100,2.13092468442839,5.18245737359927,16.2889888787502,16.9571084419363,2.77344386837647,0.30536,0,0,5.89989735358249,5.39816270151775
2015-01-01,Peninsula,17701.264795891,0,17701.264795891,0,NA,0,60,0.0736197005663159,0,0.0736197005663159,0,0.513924596819956,312417.699008932,2015,1,110,24,0.201442421278156,0.0120203328203279,0.875086018688104,3.53375267733072,0,0,1,0,1,0.0544820593081161,0,0.865255227786333,0.230223025020851,0.0102335830268478,1.04347274068307,NA,0.404498,2,2,4,1,0,0,1,1,0,0,156,365,221,70,59100,2.13092468442839,5.55458957798951,20.7453054066476,20.46097936308,2.77344386837647,0.30536,0,0,5.89989735358249,5.39816270151775
2015-02-01,Panhandle,171.13686275,0,171.13686275,0,NA,0,1,0.0052996094672231,0,0.0052996094672231,2.146,0,53526.71759514,2015,2,25,1,0.0911360505180182,0.54396919484175,0.00911105996726781,5.2710887134307,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0,0.25,0,0.0320704736586251,0.49641209642456,0.00448183739782025,NA,0.404498,2,2,4,2,0,0,1,0,0,0,247,365,221,70,59100,2.19549389620337,5.23513271102639,14.8419248719992,16.2889888787502,2.69187721734051,0.30536,0,0,5.89989735358249,0
2015-02-01,Peninsula,17231.603049141,0,17231.603049141,0,NA,0,27,0.125555876865212,0,0.125555876865212,0,0.265400814380342,230538.840626159,2015,2,78,19,0.201442421278156,0.0120203328203279,0.875086018688104,3.53375267733072,31,0.508670943852104,0.860961015888994,0.875891705144243,0.482507741761218,0.198615996746133,0,0.820927057715,0.230223025020851,0.0102335830268478,1.04347274068307,NA,0.404498,2,2,4,2,0,0,1,0,0,0,156,365,221,70,59100,2.19549389620337,6.41381633062618,18.4677344239363,20.7453054066476,2.69187721734051,0.30536,0,0,5.89989735358249,0
2015-03-01,Panhandle,424.83729714,0,424.83729714,0,NA,0,4,0.002356004239556,0,0.002356004239556,0.265930383022774,0.0280221791004891,157617.649200381,2015,3,80,4,0.0911360505180182,0.54396919484175,0.00911105996726781,5.2710887134307,59,0.849817091527528,0.527077708642372,0.895839290734909,-0.444378178104613,0,0.185991341991342,0.002025442084,0.0320704736586251,0.49641209642456,0.00448183739782025,NA,0.404498,2,2,4,3,0,0,1,0,0,0,247,365,221,70,59100,2.4384269731853,5.34685025786151,15.1344449386532,14.8419248719992,2.42369366193477,0.30536,0,0,5.89989735358249,0
